"time","signatures_count"
"2020-12-21 07:59:09",19695
"2020-12-21 09:04:20",19718
"2020-12-21 10:03:43",19731
"2020-12-21 11:04:04",19752
"2020-12-21 11:58:17",19782
"2020-12-21 13:12:28",19817
"2020-12-21 14:01:14",19838
"2020-12-21 14:59:46",19861
"2020-12-21 16:05:41",19895
"2020-12-21 17:27:23",19938
"2020-12-21 18:14:11",19959
"2020-12-21 19:08:31",19985
"2020-12-21 19:58:50",20006
"2020-12-21 20:59:58",20040
"2020-12-21 22:02:44",20060
"2020-12-21 23:08:39",20077
"2020-12-22 00:06:51",20082
"2020-12-22 01:48:31",20088
"2020-12-22 02:27:13",20088
"2020-12-22 03:13:07",20090
"2020-12-22 04:07:57",20094
"2020-12-22 05:08:59",20095
"2020-12-22 06:03:04",20102
"2020-12-22 07:11:52",20123
"2020-12-22 08:02:27",20065
"2020-12-22 09:07:09",20097
"2020-12-22 10:07:46",20123
"2020-12-22 11:05:45",20153
"2020-12-22 12:00:20",20178
"2020-12-22 13:18:46",20207
"2020-12-22 14:01:39",20220
"2020-12-22 15:02:24",20240
"2020-12-22 16:10:26",20271
"2020-12-22 17:32:31",20308
"2020-12-22 18:19:11",20330
"2020-12-22 19:12:59",20350
"2020-12-22 19:59:52",20366
"2020-12-22 21:01:26",20391
"2020-12-22 22:04:52",20411
"2020-12-22 23:09:36",20429
"2020-12-23 00:08:15",20439
"2020-12-23 01:50:33",20443
"2020-12-23 03:13:21",20447
"2020-12-23 04:07:54",20449
"2020-12-23 05:10:26",20451
"2020-12-23 06:02:42",20460
"2020-12-23 07:12:36",20473
"2020-12-23 08:04:07",20492
"2020-12-23 09:09:24",20514
"2020-12-23 10:09:18",20531
"2020-12-23 11:05:22",20551
"2020-12-23 12:00:08",20568
"2020-12-23 13:15:28",20594
"2020-12-23 14:01:09",20605
"2020-12-23 15:04:23",20619
"2020-12-23 16:11:19",20634
